ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x4722,0.06791366016858216,-0.102123467314367,-1.345107429123601,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.725
0x9cd8,-1.3211146434441516,-0.102123467314367,1.109931406721059,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.49666667
0x1048,1.456941963781316,0.8466218179640456,,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29916667
0x9a3a,0.06791366016858216,-0.102123467314367,1.1562781022022932,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.45416667
0x4685,-1.3211146434441516,-0.102123467314367,-1.4692107598601774,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.22333333
0xcb42,-0.8002290295893765,0.8466218179640456,,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.04166667
0xb01c,1.1096848878781325,0.5303733895379071,,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8525
0x2fee,-1.4947431813957435,0.5303733895379071,0.03830602633772585,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.0975
0x2a87,-0.6266004916377848,1.1628702463901812,-1.3406183862634988,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.27833333
0x7e10,-1.3211146434441516,-0.102123467314367,-0.722212651544594,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.33416667
0xb402,-1.4947431813957435,1.1628702463901812,-1.5000061282903427,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18.95583333
0x4ccf,-1.4947431813957435,0.8466218179640456,0.00668232261789841,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.52166667
0xab1f,-1.3211146434441516,0.5303733895379071,0.6580477857173751,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.2475
0xd269,0.5887992740233573,1.1628702463901812,1.7853720342071557,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64
0x9e50,0.06791366016858216,-0.41837189574050265,0.6002513588935592,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.50583333
0x1a5f,0.9360563499265409,-0.102123467314367,0.5034964529624272,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.84916667
0x9b4,-1.668371719347335,1.1628702463901812,-0.8367233252170233,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20.33
0x2e4d,1.2833134258297243,-2.3158624662973235,0.6383547822179984,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,37.6575
0x9fd9,1.2833134258297243,-0.102123467314367,0.6540263514885338,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.22583333
0xd79,-0.9738575675409682,0.5303733895379071,-1.1801618245080587,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.5025
0x709c,0.24154219812017388,1.1628702463901812,-0.9529441104552057,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.02083333
0x930e,0.06791366016858216,0.21412496111177146,0.4975645034687203,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.94333333
0x8d4e,0.24154219812017388,1.1628702463901812,-1.2534561373965136,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22.99333333
0xae5b,-0.45297195368619303,0.5303733895379071,-0.5535261778789666,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.86833333
0x4f12,-0.2793434157346013,-0.102123467314367,1.0277124490988294,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.475
0x298a,-0.45297195368619303,-0.7346203241666382,-1.192747176812274,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.23
0x7f37,0.5887992740233573,-0.102123467314367,0.24922423952949344,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.24166667
0x3a0a,-1.14748610549256,0.21412496111177146,-0.518068083382802,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.7125
0xc46b,-0.45297195368619303,0.5303733895379071,1.9654815187221502,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.495
0xc65e,-0.8002290295893765,0.21412496111177146,1.4414124852984296,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.39583333
0x2fa8,-0.10571487778300956,0.5303733895379071,-0.6316702602859249,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.2725
0x413f,-0.10571487778300956,0.5303733895379071,-0.6288111675119312,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.30666667
0xa1e5,0.41517073607176563,-1.0508687525927767,-0.008655240487450972,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,37.13583333
0x8448,0.7624278119749491,-1.3671171810189124,0.3388447737722487,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33.505
0x8fe4,-0.9738575675409682,0.21412496111177146,1.0533908430783427,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.3375
0x162f,-0.2793434157346013,0.5303733895379071,0.4433085419958777,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.64
0x8cc9,-0.8002290295893765,0.8466218179640456,0.4823071018430156,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.865
0x77cb,-0.10571487778300956,-0.102123467314367,-0.1287371369951856,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.68916667
0x44d2,-1.3211146434441516,0.5303733895379071,2.1445088232619414,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20.79083333
0x8750,-1.4947431813957435,0.8466218179640456,,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.455
0x2fda,-0.10571487778300956,1.1628702463901812,-0.32328904809283043,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.60583333
0x513b,-0.10571487778300956,0.8466218179640456,-0.9034310365280067,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.96166667
0x3e5f,-0.10571487778300956,0.5303733895379071,-0.405681688920957,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.85
0x8abc,0.06791366016858216,0.8466218179640456,1.356775323040252,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.26333333
0x5c05,0.9360563499265409,-2.9483593231495964,0.5217331895815923,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,38.54083333
0x5db1,0.24154219812017388,1.1628702463901812,0.2556772386408903,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.2875
0x34e0,-1.4947431813957435,1.1628702463901812,0.09548788181759937,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.47583333
0xbe30,1.456941963781316,0.8466218179640456,0.8861739965395345,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.48583333
0x69b3,0.41517073607176563,-1.0508687525927767,0.008338993197221789,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.89583333
0x9018,-0.6266004916377848,0.5303733895379071,0.05332294352449629,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.8675
0x144c,-0.45297195368619303,0.5303733895379071,1.4999170051924404,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.205
0x8085,-0.2793434157346013,-0.7346203241666382,-0.4229564877843862,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.79083333
0xc234,-0.45297195368619303,0.21412496111177146,-0.2761273775685421,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.855
0x1c42,-0.9738575675409682,0.5303733895379071,-0.12462218104009176,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.78583333
0xdc62,-0.9738575675409682,-0.102123467314367,0.4994482982403707,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0625
0xc5d0,-0.9738575675409682,-3.5808561800018706,,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.88916667
0x5575,-0.8002290295893765,0.21412496111177146,-1.5787380615480286,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.04
0x4859,-0.8002290295893765,1.1628702463901812,-0.8197290915323505,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.56666667
0x7e0a,-1.14748610549256,0.8466218179640456,-1.1332807191625267,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.7875
0x59d0,-0.6266004916377848,0.5303733895379071,1.2003535557602611,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.70166667
0xe7e,1.2833134258297243,1.1628702463901812,0.5009980868468342,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34416667
0x4e8b,0.41517073607176563,0.8466218179640456,0.20759371110068817,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.9825
0x3013,1.6305705017329077,0.21412496111177146,,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.87416667
0x4ff2,0.7624278119749491,0.21412496111177146,0.6125695062656252,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.865
0x4137,0.7624278119749491,-0.102123467314367,1.582296285773959,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.53333333
0xd82a,0.5887992740233573,0.8466218179640456,-1.2473772251901252,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.94
0x5099,-1.3211146434441516,-0.41837189574050265,-0.7598618264843799,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9225
0x59c3,1.2833134258297243,0.8466218179640456,-1.5523782949915355,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.64166667
0x8f41,-1.14748610549256,1.1628702463901812,-1.099158649327107,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.52166667
0x818e,0.06791366016858216,0.8466218179640456,-0.7200750120874024,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27.84333333
0xca4a,-1.3211146434441516,0.8466218179640456,0.33332699192337306,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.0575
0xbc1c,1.2833134258297243,1.1628702463901812,-0.7475303188657063,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.65416667
0x8636,0.06791366016858216,0.21412496111177146,,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.13916667
0xb0ae,-1.14748610549256,-5.794595178984828,1.4138770170404809,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.41583333
0x7260,-1.14748610549256,-0.41837189574050265,-1.5001130102632023,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.86583333
0x5081,1.1096848878781325,-0.102123467314367,-0.9401850749450937,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1175
0x4007,-1.668371719347335,0.21412496111177146,1.5133440530329247,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.16916667
0xa99d,1.456941963781316,0.8466218179640456,2.5104326175933114,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25666667
0x9432,0.9360563499265409,0.21412496111177146,1.151254649477893,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.90833333
0x8cb7,1.1096848878781325,0.8466218179640456,-0.2804828179625699,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.55833333
0xd793,-1.668371719347335,0.21412496111177146,-0.18187083775300286,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.55166667
0x32e3,-0.9738575675409682,-1.3671171810189124,1.1048277925170142,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.03583333
0xb819,-0.2793434157346013,0.8466218179640456,-0.0076532219918924,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.24
0xbad3,1.6305705017329077,0.8466218179640456,0.12554843668435534,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.40666667
0x7e87,1.2833134258297243,-1.6833656094450509,1.582296285773959,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.715
0x2fab,-0.6266004916377848,-0.102123467314367,-1.1346969053029161,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.0725
0x73a9,0.41517073607176563,-0.102123467314367,0.3670348941139619,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.095
0x70f9,0.06791366016858216,0.5303733895379071,1.3908172313960272,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.07416667
0x5644,1.1096848878781325,-0.7346203241666382,2.0280876343246472,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.06416667
0x1054,-0.45297195368619303,0.21412496111177146,-0.8972719628419735,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.09666667
0x349f,0.7624278119749491,0.8466218179640456,1.2398998857183046,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.31083333
0x76d3,1.6305705017329077,-0.102123467314367,-0.7758406814268867,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28.34333333
0x31d1,-1.668371719347335,0.21412496111177146,-0.560139499949653,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.1925
0x9eee,0.41517073607176563,0.8466218179640456,-0.07279778444980461,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.4925
0xdd6b,-1.668371719347335,-0.102123467314367,-0.6831072097245963,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.21166667
0x6036,-1.14748610549256,-1.3671171810189124,0.292244233605473,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.10416667
0xe1b7,0.06791366016858216,1.1628702463901812,-1.2473772251901252,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.34416667
0xc90d,0.41517073607176563,-0.102123467314367,3.4078671027087486,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.27416667
0xe130,-1.14748610549256,-0.102123467314367,2.0907204704203597,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14.52416667
0xbdf1,1.1096848878781325,-1.0508687525927767,0.09019722416105055,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.66083333
0x5ac8,0.24154219812017388,0.8466218179640456,-1.0016689298325654,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.38583333
0x6b26,-1.3211146434441516,0.5303733895379071,1.145162377024897,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.95416667
0x3e86,-0.6266004916377848,1.1628702463901812,1.6989045181637579,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.69916667
0x15e9,-0.2793434157346013,-0.102123467314367,0.8863476797454314,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.39416667
0xb1e7,-0.10571487778300956,0.21412496111177146,1.7451443316721322,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.03416667
0xda7a,-0.6266004916377848,0.21412496111177146,-1.3153274394356012,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.07333333
0x1480,-0.2793434157346013,0.21412496111177146,-0.052944457991138186,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.84166667
0x4930,0.9360563499265409,-0.102123467314367,0.4123127698666005,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.83083333
0x440b,0.7624278119749491,-2.3158624662973235,,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.40333333
0x9745,0.24154219812017388,-0.41837189574050265,0.5444990498006818,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.00583333
0xb5a7,-0.10571487778300956,0.21412496111177146,0.6206791759563457,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.80416667
0x7d84,-1.14748610549256,-0.41837189574050265,-0.4181200785124902,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.1725
0x434c,0.24154219812017388,0.5303733895379071,0.7189571500007265,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.745
0x77a,-1.668371719347335,0.8466218179640456,0.5321942626752232,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.77083333
0x9f29,-0.9738575675409682,-0.102123467314367,1.7804955441954375,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.1525
0xcaf8,0.41517073607176563,-1.0508687525927767,-0.8114590988823408,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.20083333
0x224d,0.5887992740233573,0.8466218179640456,2.9947281968666615,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8425
0x25cc,1.6305705017329077,0.5303733895379071,-0.8367233252170233,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24.85916667
0x31f5,-0.45297195368619303,0.8466218179640456,-0.6768679745589186,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69916667
0x4558,0.06791366016858216,-0.41837189574050265,-0.1588778533415863,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.405
0xb73c,-1.4947431813957435,1.1628702463901812,-0.9440729067078608,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.905
0x852a,-1.14748610549256,0.5303733895379071,-0.30275434905718435,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.94833333
0x7ccb,-1.4947431813957435,-0.102123467314367,-0.5091701591422423,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.38416667
0x7bfa,-0.8002290295893765,-0.41837189574050265,-0.26160478950624727,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.23916667
0x6fce,-0.45297195368619303,0.5303733895379071,0.9327878969529181,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53416667
0x53fb,0.5887992740233573,0.5303733895379071,-1.0374743907405237,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.1725
0x1abb,1.456941963781316,1.1628702463901812,-0.020666102187545943,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23.04083333
0x37ab,1.456941963781316,-3.5808561800018706,2.9438790982787175,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.91333333
0x7562,1.6305705017329077,-0.102123467314367,2.285232300778182,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92833333
0x6fb0,-1.3211146434441516,0.21412496111177146,2.1567601694009704,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.665
0x7ffe,1.1096848878781325,0.21412496111177146,-0.34978241711539826,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75416667
0x9777,-0.9738575675409682,0.8466218179640456,-1.5235736033058795,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.27083333
0x1de2,0.06791366016858216,-2.3158624662973235,1.8703565628771268,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.75166667
0x7b97,-0.2793434157346013,-1.3671171810189124,-1.3232500656738175,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.11833333
0x5fec,-1.14748610549256,0.21412496111177146,-1.2314518112340482,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.56333333
0x4d52,0.9360563499265409,0.8466218179640456,0.067364562708923,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.85166667
0x6a5b,1.1096848878781325,1.1628702463901812,-1.5018231218289557,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.17666667
0xbe1f,-0.10571487778300956,-0.102123467314367,2.7915856472004283,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.715
0x4c2e,0.06791366016858216,0.5303733895379071,0.18744645921665787,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.1025
0x4926,-1.3211146434441516,0.8466218179640456,0.35120300188413694,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33.1825
0x8f60,-0.9738575675409682,0.5303733895379071,1.1806739125074914,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18.90916667
0x8976,0.7624278119749491,0.8466218179640456,-0.5191502633580053,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.275
0x69d1,0.5887992740233573,-1.0508687525927767,-1.4454696016387436,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.20583333
0x943e,1.1096848878781325,0.21412496111177146,-1.419243437548325,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.05166667
0x6e5e,-1.14748610549256,-1.3671171810189124,-0.9452352481627088,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.05
0xae96,-0.6266004916377848,0.21412496111177146,0.13586254706530468,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.71833333
0x808c,0.9360563499265409,-0.7346203241666382,0.43036246303326126,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.82833333
0x20a8,-0.8002290295893765,1.1628702463901812,0.9416190199604404,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.39166667
0xce17,-0.45297195368619303,-1.3671171810189124,-0.8237772462544071,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.25666667
0x20de,1.456941963781316,0.5303733895379071,-0.045021831752921994,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.70833333
0x8e76,-0.9738575675409682,1.1628702463901812,0.0871110071947301,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.62583333
0x705b,-1.668371719347335,1.1628702463901812,1.952709122965431,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.86
0xabdb,-0.10571487778300956,1.1628702463901812,,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.6325
0xc35a,1.1096848878781325,-0.102123467314367,,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.11583333
0xc784,1.2833134258297243,1.1628702463901812,0.4737966247540722,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.29666667
0xbbbe,1.456941963781316,0.8466218179640456,-0.017205798316217134,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.72666667
0x59f5,0.06791366016858216,-1.0508687525927767,0.16574941872616378,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.30333333
0x8df5,1.456941963781316,-3.5808561800018706,1.402934975068982,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.79916667
0xdb44,-0.9738575675409682,-4.213353036854144,1.0870319440358949,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.47583333
0x8265,1.1096848878781325,-1.0508687525927767,1.842420287220955,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.98416667
0x48f8,0.9360563499265409,0.5303733895379071,,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.96583333
0xc1d2,-0.45297195368619303,0.8466218179640456,-0.5983097245071296,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26.29916667
0x1f28,-1.14748610549256,-0.102123467314367,0.16574941872616378,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.52583333
