ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x8ff2,-0.9696971029436757,0.21098267966528514,0.718252152713369,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.2075
0x5d7e,0.5910359987891344,0.21098267966528514,-0.6460253460494344,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28.70416667
0x4722,0.07079163154486431,-0.10522293842280614,-1.463402208316348,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.725
0x9cd8,-1.3165266811065224,-0.10522293842280614,1.184207110680899,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.49666667
0x1048,1.458109944196251,0.8433939158414648,-1.1759236422210828,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.29916667
0x9a3a,0.07079163154486431,-0.10522293842280614,0.12217473917813405,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.45416667
0x4685,-1.3165266811065224,-0.10522293842280614,-1.4634050818749005,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.22333333
0xcb42,-0.7962823138622523,0.8433939158414648,-0.8956079280868295,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.04166667
0xb01c,1.1112803660334043,0.5271882977533736,-0.3349765425128588,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8525
0x2fee,-1.4899414701879459,0.5271882977533736,0.20064524636705847,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20.0975
0x2a87,-0.6228675247808291,1.1595995339295533,-1.1972766758524345,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.27833333
0x7e10,-1.3165266811065224,-0.10522293842280614,-0.629660120836527,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.33416667
0xb402,-1.4899414701879459,1.1595995339295533,-1.4634157217226562,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18.95583333
0x4ccf,-1.4899414701879459,0.8433939158414648,-0.07402670669705744,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.52166667
0xab1f,-1.3165266811065224,0.5271882977533736,0.7629375307788111,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.2475
0xd269,0.5910359987891344,1.1595995339295533,0.7119713544613304,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64
0x9e50,0.07079163154486431,-0.4214285565108946,0.7571821191558253,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.50583333
0x1a5f,0.937865576951981,-0.10522293842280614,1.3069288348313883,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.84916667
0x9b4,-1.6633562592693691,1.1595995339295533,-0.9171889328606062,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20.33
0x2e4d,1.2846951551148278,-2.3186622650394324,0.7540802601237026,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,37.6575
0x9fd9,1.2846951551148278,-0.10522293842280614,0.7210203898941145,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.22583333
0xd79,-0.9696971029436757,0.5271882977533736,-1.2054335054589034,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.5025
0x709c,0.24420642062628767,1.1595995339295533,-0.9052439403307251,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.02083333
0x930e,0.07079163154486431,0.21098267966528514,0.7022892361480413,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.94333333
0x8d4e,0.24420642062628767,1.1595995339295533,-1.1984269680356512,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22.99333333
0xae5b,-0.4494527356994057,0.5271882977533736,-0.6565167680847712,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.86833333
0x4f12,-0.27603794661798237,-0.10522293842280614,1.2642456374550861,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.475
0x298a,-0.4494527356994057,-0.7376341745989831,-1.1810599105597783,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.23
0x7f37,0.5910359987891344,-0.10522293842280614,-0.09788789030552202,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.24166667
0x3a0a,-1.143111892025099,0.21098267966528514,-0.6281772515908847,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.7125
0xc46b,-0.4494527356994057,0.5271882977533736,1.8413002104134786,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.495
0xc65e,-0.7962823138622523,0.21098267966528514,1.7343558088435937,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.39583333
0x2fa8,-0.10262315753655903,0.5271882977533736,-0.6581398226267258,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.2725
0x413f,-0.10262315753655903,0.5271882977533736,-0.6525526862238081,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.30666667
0xa1e5,0.417621209707711,-1.0538397926870744,0.1534199759713036,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,37.13583333
0x8448,0.7644507878705576,-1.3700454107751627,0.47713058241994166,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33.505
0x8fe4,-0.9696971029436757,0.21098267966528514,1.3112888763089354,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.3375
0x162f,-0.27603794661798237,0.5271882977533736,0.6896717079451203,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.64
0x8cc9,-0.7962823138622523,0.8433939158414648,0.7215482164457498,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.865
0x77cb,-0.10262315753655903,-0.10522293842280614,-0.3510995157368484,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.68916667
0x44d2,-1.3165266811065224,0.5271882977533736,1.8242285846870028,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20.79083333
0x8750,-1.4899414701879459,0.8433939158414648,-0.3349765425128588,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.455
0x2fda,-0.10262315753655903,1.1595995339295533,-0.14325908155483738,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.60583333
0x513b,-0.10262315753655903,0.8433939158414648,-0.9064730827143638,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.96166667
0x3e5f,-0.10262315753655903,0.5271882977533736,-0.39137777207382746,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.85
0x8abc,0.07079163154486431,0.8433939158414648,1.3184330125308108,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.26333333
0x5c05,0.937865576951981,-2.951073501215611,0.42092351370460385,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,38.54083333
0x5db1,0.24420642062628767,1.1595995339295533,0.17154054530647023,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.2875
0x34e0,-1.4899414701879459,1.1595995339295533,0.17180109199469212,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.47583333
0xbe30,1.458109944196251,0.8433939158414648,0.4449214570627832,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.48583333
0x69b3,0.417621209707711,-1.0538397926870744,-0.10079775724391182,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.89583333
0x9018,-0.6228675247808291,0.5271882977533736,-0.12237019809696359,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.8675
0x144c,-0.4494527356994057,0.5271882977533736,1.861158723487343,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.205
0x8085,-0.27603794661798237,-0.7376341745989831,-0.6580920147574445,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.79083333
0xc234,-0.4494527356994057,0.21098267966528514,-0.16969673814155417,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.855
0x1c42,-0.9696971029436757,0.5271882977533736,-0.09809947713748461,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.78583333
0xdc62,-0.9696971029436757,-0.10522293842280614,0.6665905892160219,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0625
0xc5d0,-0.9696971029436757,-3.5834847373917906,-0.3349765425128588,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.88916667
0x5575,-0.7962823138622523,0.21098267966528514,-1.4675235801772217,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.04
0x4859,-0.7962823138622523,1.1595995339295533,-0.9265121828638395,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.56666667
0x7e0a,-1.143111892025099,0.8433939158414648,-1.1886696630390419,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.7875
0x59d0,-0.6228675247808291,0.5271882977533736,1.2630659497749084,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.70166667
0xe7e,1.2846951551148278,1.1595995339295533,0.1808299259733638,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34416667
0x4e8b,0.417621209707711,0.8433939158414648,0.4801981328735715,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.9825
0x3013,1.6315247332776743,0.21098267966528514,-1.4562393648942424,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.87416667
0x4ff2,0.7644507878705576,0.21098267966528514,0.6533579920189736,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.865
0x4137,0.7644507878705576,-0.10522293842280614,1.807800482668647,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.53333333
0xd82a,0.5910359987891344,0.8433939158414648,-1.1924022486142907,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.94
0x5099,-1.3165266811065224,-0.4214285565108946,-0.914723115861939,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9225
0x59c3,1.2846951551148278,0.8433939158414648,-1.4665328647659683,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.64166667
0x8f41,-1.143111892025099,1.1595995339295533,-1.1823529639068147,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.52166667
0x818e,0.07079163154486431,0.8433939158414648,-0.38162368223295523,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27.84333333
0xca4a,-1.3165266811065224,0.8433939158414648,0.21064204282466117,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.0575
0xbc1c,1.2846951551148278,1.1595995339295533,-0.9052795043369408,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.65416667
0x8636,0.07079163154486431,0.21098267966528514,-1.4562393648942424,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.13916667
0xb0ae,-1.143111892025099,-5.796924064008418,1.3114238471086823,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.41583333
0x7260,-1.143111892025099,-0.4214285565108946,-1.4594402618398103,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.86583333
0x5081,1.1112803660334043,-0.10522293842280614,-0.906230603997284,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1175
0x4007,-1.6633562592693691,0.21098267966528514,1.7859723534371694,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.16916667
0xa99d,1.458109944196251,0.8433939158414648,1.823986687397087,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25666667
0x9432,0.937865576951981,0.21098267966528514,1.307497073536889,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.90833333
0x8cb7,1.1112803660334043,0.8433939158414648,-0.4088400978494494,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.55833333
0xd793,-1.6633562592693691,0.21098267966528514,-0.4065798923876802,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.55166667
0x32e3,-0.9696971029436757,-1.3700454107751627,1.8603753460259487,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.03583333
0xb819,-0.27603794661798237,0.8433939158414648,0.2004256210048619,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.24
0xbad3,1.6315247332776743,0.8433939158414648,0.42020263218664844,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.40666667
0x7e87,1.2846951551148278,-1.6862510288632542,1.807800482668647,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.715
0x2fab,-0.6228675247808291,-0.10522293842280614,-1.2054196634457475,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.0725
0x73a9,0.417621209707711,-0.10522293842280614,0.4852347571692537,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.095
0x70f9,0.07079163154486431,0.5271882977533736,1.2675389071096812,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.07416667
0x5644,1.1112803660334043,-0.7376341745989831,1.98028013792736,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.06416667
0x1054,-0.4494527356994057,0.21098267966528514,-1.1973299602471834,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.09666667
0x349f,0.7644507878705576,0.8433939158414648,1.7601284604906988,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.31083333
0x76d3,1.6315247332776743,-0.10522293842280614,-0.6525919441842346,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28.34333333
0x31d1,-1.6633562592693691,0.21098267966528514,-0.39126866210522676,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.1925
0x9eee,0.417621209707711,0.8433939158414648,-0.35285109899553413,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.4925
0xdd6b,-1.6633562592693691,-0.10522293842280614,-0.6754135552421582,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.21166667
0x6036,-1.143111892025099,-1.3700454107751627,0.17536674224635065,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.10416667
0xe1b7,0.07079163154486431,1.1595995339295533,-1.1924022486142907,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.34416667
0xc90d,0.417621209707711,-0.10522293842280614,1.657922266347452,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.27416667
0xe130,-1.143111892025099,-0.10522293842280614,2.001410936950509,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14.52416667
0xbdf1,1.1112803660334043,-1.0538397926870744,0.20761840088823635,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.66083333
0x5ac8,0.24420642062628767,0.8433939158414648,-0.9033233060081206,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.38583333
0x6b26,-1.3165266811065224,0.5271882977533736,1.2443599233606073,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.95416667
0x3e86,-0.6228675247808291,1.1595995339295533,1.865534442938354,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.69916667
0x15e9,-0.27603794661798237,-0.10522293842280614,1.2636778678933378,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.39416667
0xb1e7,-0.10262315753655903,0.21098267966528514,1.8653697315430569,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.03416667
0xda7a,-0.6228675247808291,0.21098267966528514,-1.1969531831459514,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.07333333
0x1480,-0.27603794661798237,0.21098267966528514,-0.11893226328607462,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.84166667
0x4930,0.937865576951981,-0.10522293842280614,0.4853388993602074,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.83083333
0x440b,0.7644507878705576,-2.3186622650394324,0.7862859383121099,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.40333333
0x9745,0.24420642062628767,-0.4214285565108946,1.8606517588008575,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.00583333
0xb5a7,-0.10262315753655903,0.21098267966528514,0.4313240975896689,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14.80416667
0x7d84,-1.143111892025099,-0.4214285565108946,-0.10094297796318248,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.1725
0x434c,0.24420642062628767,0.5271882977533736,1.2287367775426725,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.745
0x77a,-1.6633562592693691,0.8433939158414648,0.1221918853513321,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.77083333
0x9f29,-0.9696971029436757,-0.10522293842280614,1.3183153846505236,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.1525
0xcaf8,0.417621209707711,-1.0538397926870744,-0.6753960177353516,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36.20083333
0x224d,0.5910359987891344,0.8433939158414648,1.2617083122232156,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8425
0x25cc,1.6315247332776743,0.5271882977533736,-0.9171889328606062,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24.85916667
0x31f5,-0.4494527356994057,0.8433939158414648,-0.6294080599428434,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69916667
0x4558,0.07079163154486431,-0.4214285565108946,-0.3709433873326616,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.405
0xb73c,-1.4899414701879459,1.1595995339295533,-0.9294208224148849,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.905
0x852a,-1.143111892025099,0.5271882977533736,-0.6440381137896017,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.94833333
0x7ccb,-1.4899414701879459,-0.10522293842280614,-0.39129797337239475,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.38416667
0x7bfa,-0.7962823138622523,-0.4214285565108946,-0.12223924238808499,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.23916667
0x6fce,-0.4494527356994057,0.5271882977533736,1.2226895312053296,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53416667
0x53fb,0.5910359987891344,0.5271882977533736,-1.1904389357457452,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.1725
0x1abb,1.458109944196251,1.1595995339295533,0.15063973391649188,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23.04083333
0x37ab,1.458109944196251,-3.5834847373917906,1.7599160474472084,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.91333333
0x7562,1.6315247332776743,-0.10522293842280614,1.8134936724275112,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92833333
0x6fb0,-1.3165266811065224,0.21098267966528514,1.980392508758737,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.665
0x7ffe,1.1112803660334043,0.21098267966528514,-0.3510284775880223,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75416667
0x9777,-0.9696971029436757,0.8433939158414648,-1.4594448880318696,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.27083333
0x1de2,0.07079163154486431,-2.3186622650394324,1.9804268363975317,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.75166667
0x7b97,-0.27603794661798237,-1.3700454107751627,-1.4638156071878088,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.11833333
0x5fec,-1.143111892025099,0.21098267966528514,-1.1911575817801983,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.56333333
0x4d52,0.937865576951981,0.8433939158414648,0.1223392512637396,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.85166667
0x6a5b,1.1112803660334043,1.1595995339295533,-1.4674851001935332,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.17666667
0xbe1f,-0.10262315753655903,-0.10522293842280614,1.8653019890549871,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.715
0x4c2e,0.07079163154486431,0.5271882977533736,0.4157356408314479,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45.1025
0x4926,-1.3165266811065224,0.8433939158414648,0.17245813620499975,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33.1825
0x8f60,-0.9696971029436757,0.5271882977533736,1.318359117827974,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18.90916667
0x8976,0.7644507878705576,0.8433939158414648,-0.6525556578997704,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.275
0x69d1,0.5910359987891344,-1.0538397926870744,-1.4594428616124442,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.20583333
0x943e,1.1112803660334043,0.21098267966528514,-1.4655226592904695,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.05166667
0x6e5e,-1.143111892025099,-1.3700454107751627,-0.9033192671945552,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.05
0xae96,-0.6228675247808291,0.21098267966528514,0.2003656206032047,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.71833333
0x808c,0.937865576951981,-0.7376341745989831,0.203015451501684,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.82833333
0x20a8,-0.7962823138622523,1.1595995339295533,1.2677266592557777,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.39166667
0xce17,-0.4494527356994057,-1.3700454107751627,-0.9019408976210008,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.25666667
0x20de,1.458109944196251,0.5271882977533736,0.16038519644800567,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.70833333
0x8e76,-0.9696971029436757,1.1595995339295533,0.17494577815277526,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.62583333
0x705b,-1.6633562592693691,1.1595995339295533,1.311395138004023,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.86
0xabdb,-0.10262315753655903,1.1595995339295533,-0.054660879612054354,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.6325
0xc35a,1.1112803660334043,-0.10522293842280614,-0.8956079280868295,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.11583333
0xc784,1.2846951551148278,1.1595995339295533,0.42181879802876393,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.29666667
0xbbbe,1.458109944196251,0.8433939158414648,-0.38848749354922407,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.72666667
0x59f5,0.07079163154486431,-1.0538397926870744,0.47711529549077036,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.30333333
0x8df5,1.458109944196251,-3.5834847373917906,1.2667064748199226,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36.79916667
0xdb44,-0.9696971029436757,-4.21589597356797,0.4166748927792424,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.47583333
