ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x7802,0.07079163154486431,0.8433939158414648,1.2675173643204007,-1.2214480278873034,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,28
0x8c9d,-1.4899414701879459,-0.4214285565108946,-1.1944987452969134,1.2290252028208293,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,19
0xa562,-1.143111892025099,0.5271882977533736,-1.4669229779867723,0.0037885874667628956,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,18
0x8283,-0.9696971029436757,-0.4214285565108946,-0.8956079280868295,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10
0x6f74,0.417621209707711,1.1595995339295533,-0.9265164851131688,0.0037885874667628956,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,28
0x3dcd,-0.7962823138622523,-0.10522293842280614,-0.6296701988395482,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,11
0x50e9,1.1112803660334043,-0.10522293842280614,-1.183104119520695,1.2290252028208293,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,18
0x10a1,-0.4494527356994057,0.8433939158414648,-1.4669275050011295,-1.2214480278873034,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,28
0x976e,0.417621209707711,0.21098267966528514,-0.6296701988395482,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,31
0xa5f7,-0.7962823138622523,1.1595995339295533,1.7681050956538642,1.2290252028208293,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,18
0x82d1,1.2846951551148278,-1.6862510288632542,-0.3709339857854144,1.2290252028208293,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,34
0xf55,1.458109944196251,-1.3700454107751627,0.22565475767201748,0.0037885874667628956,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,38
0x9744,1.2846951551148278,-0.4214285565108946,-0.38855871971561273,1.2290252028208293,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,16
0x918a,0.937865576951981,-0.10522293842280614,-0.6295645218565035,1.2290252028208293,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,18
0x14a6,-0.27603794661798237,0.8433939158414648,-0.6256206289511594,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
0x629c,-0.6228675247808291,-0.10522293842280614,-0.11052806713412865,0.0037885874667628956,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,18
0x5935,0.07079163154486431,-0.7376341745989831,0.6847404112406916,-1.2214480278873034,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,41
0xb11c,0.937865576951981,0.8433939158414648,-1.4598459533832036,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17
0xabdd,-0.7962823138622523,0.21098267966528514,0.4801210700312776,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,19
0x7ac,-0.27603794661798237,0.21098267966528514,-1.182358274481991,0.0037885874667628956,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,18
0x1376,-0.4494527356994057,-0.4214285565108946,1.715307610765744,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,25
0xd092,-0.4494527356994057,-0.7376341745989831,-0.938553995215138,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,17
0x9fa7,1.2846951551148278,0.5271882977533736,-0.674351346469934,-1.2214480278873034,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,32
0x9dee,-1.3165266811065224,0.21098267966528514,-1.4562393648942424,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
0x5f7b,1.1112803660334043,0.21098267966528514,-0.6440588620948249,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,30
0x4ada,0.417621209707711,-1.3700454107751627,1.183585591101916,1.2290252028208293,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,40
0x9166,1.458109944196251,-0.10522293842280614,-0.40882067405166894,-1.2214480278873034,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,26
0xc89,-0.10262315753655903,-0.7376341745989831,0.20089541974361488,0.0037885874667628956,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,38
0x70be,0.24420642062628767,0.5271882977533736,-0.38651778504149487,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,30
0xb817,-0.4494527356994057,-0.10522293842280614,-0.3816158428899639,-1.2214480278873034,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,14
0x40fa,0.937865576951981,-0.4214285565108946,0.15082145506172634,0.0037885874667628956,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,28
0xcaa3,0.417621209707711,-3.2672791193037005,0.7119634628130075,1.2290252028208293,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,38
0x2bf3,-0.9696971029436757,-0.4214285565108946,0.5059703650698941,0.0037885874667628956,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,17
0x9fea,-0.10262315753655903,1.1595995339295533,-0.34790774907455724,1.2290252028208293,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26
0xc2cb,0.07079163154486431,-1.3700454107751627,-0.9109530474943047,-1.2214480278873034,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,32
0x7834,-0.27603794661798237,0.8433939158414648,-0.07610185538631845,-1.2214480278873034,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,24
0x29a5,1.6315247332776743,1.1595995339295533,-0.07401075015724395,0.0037885874667628956,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,26
0x5eda,1.1112803660334043,0.8433939158414648,-0.6565206132808262,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23
0x25a6,-0.7962823138622523,0.21098267966528514,0.2031078684791338,-1.2214480278873034,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,25
0xafc2,-1.4899414701879459,0.5271882977533736,0.7862859383121099,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,41
0xb354,0.24420642062628767,0.8433939158414648,0.68472700692465,0.0037885874667628956,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,22
0xd096,-1.4899414701879459,0.5271882977533736,0.7671511137905672,1.2290252028208293,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21
0x78d7,0.7644507878705576,-0.10522293842280614,-0.6408128933730317,1.2290252028208293,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,32
0x5a7f,1.2846951551148278,0.21098267966528514,-1.4655201676155618,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,27
0x818a,0.5910359987891344,0.21098267966528514,-0.3709339857854144,1.2290252028208293,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,25
0x79ad,0.417621209707711,-0.10522293842280614,-0.6603308208408496,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26
0x2270,-0.4494527356994057,-0.10522293842280614,0.15067904926946588,-1.2214480278873034,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,21
0xa6e0,1.6315247332776743,0.21098267966528514,-1.4665321225804706,1.2290252028208293,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,13
0x81a4,-0.4494527356994057,0.5271882977533736,0.7174458331001757,0.0037885874667628956,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,16
0x1019,0.07079163154486431,0.8433939158414648,1.8611649429264734,-1.2214480278873034,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,42
0x7d3b,1.6315247332776743,-0.10522293842280614,1.3077152611974545,0.0037885874667628956,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,43
0x6355,-1.6633562592693691,0.5271882977533736,-1.1823529639068147,-1.2214480278873034,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,10
0xd660,0.417621209707711,-1.3700454107751627,1.6659071686369538,1.2290252028208293,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,38
0xc794,-0.9696971029436757,1.1595995339295533,0.5059703650698941,1.2290252028208293,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,36
0x4410,1.6315247332776743,0.5271882977533736,1.2332061320305425,0.0037885874667628956,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,49
0x2619,1.458109944196251,0.8433939158414648,0.44822448020941197,0.0037885874667628956,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,27
0x92d2,0.24420642062628767,-0.4214285565108946,-0.6525388903157862,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25
0x366e,-1.6633562592693691,0.21098267966528514,-1.4655501738022056,-1.2214480278873034,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,17
0xa7cb,0.7644507878705576,-2.0024566469513427,0.7629253302718922,1.2290252028208293,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,38
0x5c7a,0.24420642062628767,-2.0024566469513427,1.8608674353625136,1.2290252028208293,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,34
0x4724,1.458109944196251,-0.4214285565108946,-0.09781833915916198,0.0037885874667628956,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,15
0xad18,-1.143111892025099,0.21098267966528514,1.8655004876185277,0.0037885874667628956,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,16
0x4e48,1.6315247332776743,0.5271882977533736,-0.09295121413688903,1.2290252028208293,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,31
0xc917,0.07079163154486431,-0.10522293842280614,1.7207733103859697,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,28
0x7578,0.07079163154486431,0.8433939158414648,-0.6580113659211853,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,30
0xcb30,-1.3165266811065224,-1.0538397926870744,-1.4712495672046118,0.0037885874667628956,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,27
0x25e0,1.6315247332776743,-2.634867883127522,0.7572689930189858,1.2290252028208293,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,38
0x84d3,0.07079163154486431,0.8433939158414648,-0.9180621213132388,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,21
0x6ebc,0.24420642062628767,1.1595995339295533,0.4154365435261258,1.2290252028208293,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,36
0xbecf,-0.27603794661798237,-0.10522293842280614,-0.6296239845157208,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,29
0xdcf2,1.2846951551148278,-0.10522293842280614,1.2310601815914302,0.0037885874667628956,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,48
0x7c7a,-0.6228675247808291,0.5271882977533736,1.3071514418016508,0.0037885874667628956,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,46
0xc14b,0.07079163154486431,-0.7376341745989831,-1.4583740437127188,0.0037885874667628956,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,24
0x47ff,-0.4494527356994057,0.8433939158414648,-1.1984273633456837,1.2290252028208293,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,15
0x50cf,-0.6228675247808291,-0.10522293842280614,-1.465526896513476,1.2290252028208293,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,20
0x8cde,-1.143111892025099,-2.951073501215611,-1.4655226592904695,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,45
0x935f,-1.6633562592693691,0.8433939158414648,1.3069443902082725,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,22
0x2e1f,0.07079163154486431,0.8433939158414648,-0.07597501537920072,0.0037885874667628956,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,23
0x68bc,0.07079163154486431,-0.10522293842280614,1.9807054927892898,1.2290252028208293,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,27
0xdff7,-0.27603794661798237,-0.10522293842280614,-1.1759236422210828,1.2290252028208293,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,11
0x13ef,-0.10262315753655903,-0.10522293842280614,0.48011775745056284,-1.2214480278873034,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,33
0x716f,1.2846951551148278,-0.10522293842280614,1.7151106186133482,1.2290252028208293,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,25
0x7740,-0.9696971029436757,-1.0538397926870744,0.15335893187523136,0.0037885874667628956,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,34
0x6be2,1.2846951551148278,0.5271882977533736,-1.4669066330394156,0.0037885874667628956,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,10
0x3e69,0.417621209707711,0.21098267966528514,-1.4562393648942424,1.2290252028208293,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,16
0x26f9,-0.10262315753655903,0.21098267966528514,0.20772302666134915,-1.2214480278873034,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,22
0xc144,1.458109944196251,0.21098267966528514,1.3469169652516793,-1.2214480278873034,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,25
0x93d4,1.6315247332776743,0.5271882977533736,-1.466531864784132,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,15
0x5530,-0.4494527356994057,-0.10522293842280614,1.715270023225529,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22
0xba4b,0.417621209707711,-0.10522293842280614,-0.3912857189140579,0.0037885874667628956,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,34
0x742d,1.6315247332776743,0.8433939158414648,1.3469169652516793,-1.2214480278873034,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,42
0x6c22,-1.4899414701879459,0.5271882977533736,-0.0701847872209528,-1.2214480278873034,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,13
0xa686,-1.143111892025099,0.8433939158414648,-0.14331208118023966,0.0037885874667628956,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,26
0xb595,0.7644507878705576,0.5271882977533736,-0.10053469025569843,0.0037885874667628956,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,18
0xd631,1.1112803660334043,1.1595995339295533,-0.054660879612054354,-1.2214480278873034,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,17
0xbc62,1.2846951551148278,1.1595995339295533,0.716423271592435,0.0037885874667628956,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,48
0xa9e7,-0.27603794661798237,0.8433939158414648,1.8602181598132916,1.2290252028208293,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,13
0x7685,-0.6228675247808291,-3.5834847373917906,-0.3510885377252801,-1.2214480278873034,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,52
0x7d22,-0.6228675247808291,1.1595995339295533,0.43134729294624596,1.2290252028208293,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,39
0x43fd,-1.143111892025099,-0.4214285565108946,-0.14331501766969976,-1.2214480278873034,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,24
0xb71,0.417621209707711,-1.3700454107751627,-1.1830421184512923,-1.2214480278873034,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,20
0x1692,0.07079163154486431,0.5271882977533736,-0.674325944106785,-1.2214480278873034,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,25
0x1e69,-0.9696971029436757,-0.7376341745989831,-0.3883836033118596,-1.2214480278873034,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,44
0x6b7f,0.07079163154486431,-1.0538397926870744,-0.6407905035890611,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,38
0x5e72,-1.3165266811065224,-0.10522293842280614,-1.1823529639068147,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,17
0x9fb4,0.417621209707711,0.5271882977533736,-0.645452691892265,0.0037885874667628956,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,29
0x63ff,-0.9696971029436757,0.8433939158414648,0.757167526945547,-1.2214480278873034,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,13
0x9344,-1.143111892025099,0.21098267966528514,-0.3884086762869891,0.0037885874667628956,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,23
0x6fe8,-0.4494527356994057,0.21098267966528514,0.17163162812655122,-1.2214480278873034,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,19
0xb3a7,-0.7962823138622523,1.1595995339295533,-0.3478541928046642,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,11
0x5340,-0.10262315753655903,0.8433939158414648,-0.0999471174531654,1.2290252028208293,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,16
0x98df,-0.6228675247808291,0.21098267966528514,0.6530742288806516,0.0037885874667628956,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,35
0x23cf,0.24420642062628767,0.21098267966528514,0.6897513332011425,0.0037885874667628956,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,26
0x8132,-1.6633562592693691,0.5271882977533736,-1.1823305862250038,-1.2214480278873034,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,17
0x5083,0.07079163154486431,-1.6862510288632542,-1.194528289241001,0.0037885874667628956,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,34
0x73d1,-0.4494527356994057,-1.6862510288632542,-0.36687164111389153,0.0037885874667628956,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,31
0xa4d4,0.24420642062628767,-1.3700454107751627,0.4201850092578342,1.2290252028208293,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,41
0x2d2f,0.937865576951981,-1.0538397926870744,0.16046320305513292,1.2290252028208293,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,39
0x7125,1.1112803660334043,0.21098267966528514,-1.1911575817801983,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,15
0xbe40,0.7644507878705576,0.8433939158414648,0.20295003133301254,0.0037885874667628956,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,26
0xdd0d,1.1112803660334043,-2.0024566469513427,-1.4644643114886757,1.2290252028208293,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,34
0xdaa3,-1.143111892025099,0.5271882977533736,1.3469169652516793,-1.2214480278873034,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,45
0x9a82,0.937865576951981,0.21098267966528514,-1.1810822222796238,-1.2214480278873034,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,21
0x8d87,-0.6228675247808291,-0.10522293842280614,-1.1886572387377183,0.0037885874667628956,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,12
0x3f1a,1.6315247332776743,0.21098267966528514,-0.6524665167330813,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,19
0xb37c,-1.143111892025099,0.21098267966528514,0.4201850092578342,1.2290252028208293,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,19
0xcb5b,0.5910359987891344,-0.7376341745989831,-1.47537492247508,1.2290252028208293,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,24
0xdeba,0.5910359987891344,0.5271882977533736,-0.9272093689275098,0.0037885874667628956,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,27
0x8f46,-0.10262315753655903,1.1595995339295533,0.17507512784837578,-1.2214480278873034,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,34
0x3b73,1.2846951551148278,0.8433939158414648,-0.674325944106785,-1.2214480278873034,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,34
0xcdac,-0.9696971029436757,-0.4214285565108946,-0.4066047613438342,1.2290252028208293,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,19
0xdf93,1.6315247332776743,1.1595995339295533,0.15193194736390336,0.0037885874667628956,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,54
0xa38d,-0.27603794661798237,-0.10522293842280614,-1.4669291532960378,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,20
0x9935,-0.10262315753655903,-0.10522293842280614,-0.4088293558350567,-1.2214480278873034,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,11
0x62e0,1.6315247332776743,-0.4214285565108946,-1.19108388529169,0.0037885874667628956,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,26
0x170c,-0.4494527356994057,-5.480718445920329,0.7630176777155573,-1.2214480278873034,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,42
0x6c82,0.07079163154486431,-0.4214285565108946,-0.14359421462296082,1.2290252028208293,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,27
0x1112,-0.27603794661798237,0.8433939158414648,-0.11058065686022828,-1.2214480278873034,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,33
0xb046,1.6315247332776743,-0.10522293842280614,-0.6407843340508943,-1.2214480278873034,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,18
0x1ac3,0.24420642062628767,0.21098267966528514,1.318359117827974,0.0037885874667628956,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,38
0x5720,-0.9696971029436757,0.8433939158414648,-0.3710471451642279,-1.2214480278873034,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,12
0x1a54,0.417621209707711,-2.0024566469513427,0.20063301244151605,-1.2214480278873034,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,49
0x3f00,0.5910359987891344,-0.4214285565108946,1.3074778205367463,0.0037885874667628956,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,17
0x9038,1.1112803660334043,0.5271882977533736,0.4771305518585494,0.0037885874667628956,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,36
0x7224,-0.7962823138622523,-0.4214285565108946,-1.4634176001926058,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19
0x259f,1.2846951551148278,-1.6862510288632542,-1.1984273633456837,-1.2214480278873034,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,31
0xc55e,-0.4494527356994057,-0.10522293842280614,0.7671033055553275,1.2290252028208293,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,21
0x122e,-1.3165266811065224,0.8433939158414648,-0.6294717212642209,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,28
0xb104,1.6315247332776743,1.1595995339295533,1.3469169652516793,1.2290252028208293,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,27
0x26c1,-1.3165266811065224,-1.3700454107751627,-1.1810609196228714,0.0037885874667628956,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,23
0xaf96,1.6315247332776743,-3.5834847373917906,1.3070570175992944,0.0037885874667628956,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,34
0x719e,-0.27603794661798237,-1.6862510288632542,0.12211861150990522,-1.2214480278873034,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,43
0x766a,-1.6633562592693691,-0.10522293842280614,1.8136650393090328,1.2290252028208293,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,26
0x78ba,0.07079163154486431,0.21098267966528514,-0.6255978605405328,-1.2214480278873034,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,30
0xb212,-0.7962823138622523,-0.10522293842280614,-0.35280811438769155,0.0037885874667628956,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,21
0x4bfc,1.458109944196251,-1.0538397926870744,-1.198378409019091,-1.2214480278873034,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,33
0x24f6,-0.4494527356994057,0.5271882977533736,1.7860084186693599,-1.2214480278873034,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,31
0xe0f5,1.458109944196251,-1.3700454107751627,-0.1215684022826934,1.2290252028208293,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,34
0xcb9f,-1.4899414701879459,0.8433939158414648,-1.4673707308277704,-1.2214480278873034,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,18
0x34cc,-1.4899414701879459,0.8433939158414648,0.5059703650698941,1.2290252028208293,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,29
0x3acc,-0.10262315753655903,0.21098267966528514,0.4449214570627832,0.0037885874667628956,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,12
0x9a0b,0.07079163154486431,-1.3700454107751627,-0.90335452868744,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,28
0xa97d,-1.143111892025099,0.5271882977533736,-0.38842710001998243,0.0037885874667628956,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,25
0xcaf1,-0.7962823138622523,0.5271882977533736,0.3576706066192843,-1.2214480278873034,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,30
0x64ed,-0.9696971029436757,-5.796924064008418,0.7169608487288924,1.2290252028208293,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,31
0x90f1,-1.4899414701879459,-0.10522293842280614,-0.09809947713748461,0.0037885874667628956,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,15
0xcaec,1.458109944196251,0.5271882977533736,1.1429168696039491,1.2290252028208293,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,40
0x3aea,0.417621209707711,-0.7376341745989831,0.7022716948766621,1.2290252028208293,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,38
