ID,Delivery_person_Age,Delivery_person_Ratings,Vehicle_condition,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0xd98f,1.1085870337355146,0.21145905010074154,1,-0.07487736571760575,-1.2210446541219002,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,18
0xa9a0,-0.1058299461540801,1.1612568768724472,2,-0.058896964681760346,0.002632645515076807,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,25
0xc0ec,0.7616107537670589,0.21145905010074154,0,16.675313197841547,0.002632645515076807,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31
0xb8cd,-0.1058299461540801,0.21145905010074154,2,-0.07989657922166213,0.002632645515076807,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,23
0x1375,1.629051453688198,-0.10514022548982893,1,-0.06926213572279619,1.2263099451520538,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,28
0x27cc,-0.2793180861383079,0.21145905010074154,0,-0.05323118009750707,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,34
0x8d11,-0.2793180861383079,-0.10514022548982893,2,-0.043782792862340415,0.002632645515076807,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,20
0x8572,0.9350988937512867,-0.10514022548982893,1,-0.04850507080348403,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,26
0x2c22,0.2411463338143755,0.5280583256913092,0,-0.0536550959531825,0.002632645515076807,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,42
0x4d51,-1.4937350660279025,0.21145905010074154,2,-0.05445828043419786,-1.2210446541219002,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,20
0xc5e2,0.2411463338143755,-0.10514022548982893,2,-0.05497784287855556,0.002632645515076807,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,19
0x223e,0.7616107537670589,0.21145905010074154,0,-0.03451088809164779,-1.2210446541219002,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,28
0x8e88,-1.3202469260436747,1.1612568768724472,2,-0.07964393619331138,1.2263099451520538,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,17
0x3c9a,-0.2793180861383079,-0.4217395010803966,0,-0.03367275268750233,0.002632645515076807,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,28
0x40e7,0.9350988937512867,0.8446576012818796,2,-0.07448285184894692,-1.2210446541219002,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,17
0x4b68,-1.1467587860594468,0.21145905010074154,2,-0.07448802149844459,1.2263099451520538,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,23
0xe46,0.9350988937512867,-1.0549380522615346,2,-0.07446529566261603,0.002632645515076807,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,33
0x22b3,-0.6262943661067635,-1.6881366034426728,0,-0.07968204806170112,-1.2210446541219002,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,15
0x9d4b,0.9350988937512867,-2.0047358790332406,0,-0.08508824999712426,1.2263099451520538,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,30
0x80f1,0.7616107537670589,0.5280583256913092,0,-0.049369737484975314,0.002632645515076807,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,50
0x5029,1.2820751737197422,0.8446576012818796,0,-0.024414377850267923,1.2263099451520538,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,45
0x7954,-1.3202469260436747,-1.0549380522615346,0,-0.07968238125381508,-1.2210446541219002,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,26
0xb889,-1.3202469260436747,1.1612568768724472,2,-0.024409043633696594,0.002632645515076807,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,20
0x1675,1.45556331370397,-0.7383387766709643,0,-0.06443397024215039,0.002632645515076807,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,38
0x2e5b,-0.1058299461540801,0.5280583256913092,2,-0.03367766246433419,1.2263099451520538,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,18
0x7dd8,-1.4937350660279025,1.1612568768724472,1,-0.08508719285505614,1.2263099451520538,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,13
0x55f0,0.06765819383014769,0.21145905010074154,0,-0.05323118009750707,1.2263099451520538,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,22
0xd67d,0.9350988937512867,0.5280583256913092,2,-0.045249086143400646,-1.2210446541219002,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,24
0x1c58,-0.45280622612253574,-3.5877322569860843,2,-0.024179411258642383,0.002632645515076807,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,38
0x98da,-0.45280622612253574,0.21145905010074154,1,-0.06409692352261852,0.002632645515076807,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,22
0xace3,-1.6672232060121304,-0.4217395010803966,0,-0.043785111828304274,0.002632645515076807,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,20
0x22c8,-0.7997825060909913,-1.3715373278521024,0,-0.022440785989338994,0.002632645515076807,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,33
0xae48,-0.7997825060909913,0.5280583256913092,0,-0.03375973227926702,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,40
0xde40,0.06765819383014769,0.21145905010074154,1,-0.07994078915423607,1.2263099451520538,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,29
0xd3cc,-1.4937350660279025,0.21145905010074154,0,-0.060653302894064946,0.002632645515076807,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,24
0x50d9,0.2411463338143755,0.21145905010074154,0,-0.035235103590425344,-1.2210446541219002,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,29
0x6c44,-1.3202469260436747,0.5280583256913092,2,-0.054458099431604894,1.2263099451520538,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,25
0x9da5,-0.1058299461540801,0.8446576012818796,1,-0.032919427507848605,-1.2210446541219002,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,12
0xb065,-1.1467587860594468,-1.0549380522615346,2,-0.048505714241516014,-1.2210446541219002,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,40
0x3b48,0.4146344737986033,0.5280583256913092,2,-0.07012970191911677,-1.2210446541219002,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,15
0xc18c,1.1085870337355146,-0.4217395010803966,1,-0.07536253698985208,0.002632645515076807,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,28
0x9858,-1.6672232060121304,0.5280583256913092,0,-0.03350433480012909,0.002632645515076807,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,17
0x8aa0,1.45556331370397,-0.4217395010803966,1,-0.024409043633696594,1.2263099451520538,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,26
0x3abf,0.588122613782831,-1.6881366034426728,0,-0.025251564180888877,1.2263099451520538,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,44
0x89c3,1.45556331370397,0.8446576012818796,1,-0.05935629066496406,1.2263099451520538,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,31
0x3b09,-1.6672232060121304,0.5280583256913092,1,-0.05935095944569182,0.002632645515076807,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,27
0xc990,-0.9732706460752191,-0.7383387766709643,0,-0.0851696046452356,-1.2210446541219002,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,27
0x5b5b,0.9350988937512867,0.8446576012818796,0,-0.05976404657979211,1.2263099451520538,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,31
0xc84d,0.06765819383014769,0.21145905010074154,2,-0.08500712573526595,-1.2210446541219002,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,17
0xdec4,1.2820751737197422,0.21145905010074154,0,-0.06510064640290668,1.2263099451520538,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,28
0xa6ca,1.45556331370397,0.21145905010074154,2,-0.07488539381919564,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,26
0x7f6,-1.4937350660279025,-0.10514022548982893,0,-0.03450582440961437,1.2263099451520538,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,36
0xccb6,0.2411463338143755,0.21145905010074154,2,-0.07994077584954863,-1.2210446541219002,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,26
0x9521,0.2411463338143755,0.8446576012818796,1,-0.03291886160232394,0.002632645515076807,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,27
0x2fa7,0.4146344737986033,0.5280583256913092,1,-0.06921477746038208,0.002632645515076807,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,35
0x591d,-0.6262943661067635,0.5280583256913092,2,-0.043312519514685295,1.2263099451520538,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,41
0x90bd,1.1085870337355146,-1.6881366034426728,1,-0.0545871864057429,0.002632645515076807,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,38
0x767c,0.4146344737986033,0.21145905010074154,1,-0.04835601298513994,-1.2210446541219002,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,38
0x3813,-0.45280622612253574,-1.6881366034426728,2,-0.04428188731116805,1.2263099451520538,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,39
0x421f,0.2411463338143755,0.21145905010074154,1,-0.0695948240602801,-1.2210446541219002,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,27
0xa464,-0.45280622612253574,0.21145905010074154,1,-0.05849438874885217,-1.2210446541219002,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,23
0x9d88,0.4146344737986033,0.8446576012818796,1,-0.04461408308618795,1.2263099451520538,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,25
0x245d,-0.1058299461540801,0.21145905010074154,0,-0.06986621665635338,1.2263099451520538,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,21
0x8444,0.06765819383014769,0.8446576012818796,2,-0.05369805010693787,-1.2210446541219002,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,16
0xcbc0,0.06765819383014769,1.1612568768724472,2,-0.06453120151682872,-1.2210446541219002,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,25
0x2593,-0.7997825060909913,-1.0549380522615346,0,-0.0343136307212459,1.2263099451520538,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,32
0x608a,1.629051453688198,-0.10514022548982893,2,-0.05018747332377754,1.2263099451520538,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,22
0x2e5f,-0.7997825060909913,-0.10514022548982893,2,-0.05425039462175338,-1.2210446541219002,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,33
0xdefb,-1.3202469260436747,0.5280583256913092,0,-0.07440289985804194,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21
0x9cb3,-0.6262943661067635,0.5280583256913092,2,-0.05323118009750707,0.002632645515076807,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,18
0xd51d,0.9350988937512867,0.21145905010074154,1,-0.07994159716407985,-1.2210446541219002,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,23
0x2ee2,0.7616107537670589,-1.6881366034426728,0,-0.05969881650314879,-1.2210446541219002,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,32
0x2c23,1.629051453688198,0.8446576012818796,0,-0.049575145470694956,-1.2210446541219002,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,27
0x73e6,1.1085870337355146,0.8446576012818796,0,-0.08494536384178114,-1.2210446541219002,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,26
0xc0c5,-0.9732706460752191,-1.6881366034426728,0,-0.07954722736239847,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,15
0x7e0,-0.45280622612253574,0.5280583256913092,0,-0.07013323244143603,1.2263099451520538,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16
0xd993,0.4146344737986033,0.5280583256913092,2,-0.08516980883123142,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,29
0x488d,0.4146344737986033,-1.0549380522615346,2,-0.04850561261268958,1.2263099451520538,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,39
0x5ea8,-0.45280622612253574,-0.10514022548982893,0,-0.054712474637513844,0.002632645515076807,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24
0x6215,-1.4937350660279025,0.5280583256913092,1,-0.07428401726811373,-1.2210446541219002,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,16
0x2a3d,0.9350988937512867,-1.3715373278521024,0,-0.03439554501068625,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,43
0x762f,1.2820751737197422,0.5280583256913092,0,-0.04314316458508786,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,22
0xc9a2,-0.1058299461540801,-0.10514022548982893,0,-0.07962636202395335,-1.2210446541219002,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,18
0x82f3,0.2411463338143755,0.5280583256913092,2,-0.03366554375036686,1.2263099451520538,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,36
0xc27c,-1.3202469260436747,0.21145905010074154,0,-0.08500819449192883,-1.2210446541219002,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24
0xc200,-0.9732706460752191,1.1612568768724472,2,-0.07428401726811373,0.002632645515076807,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,21
0x8530,-0.2793180861383079,0.21145905010074154,2,-0.06375759788117724,1.2263099451520538,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,17
0xd98a,0.2411463338143755,-1.3715373278521024,0,-0.06065302604495266,1.2263099451520538,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,33
0xb90,-0.1058299461540801,0.21145905010074154,2,-0.033761778249073754,0.002632645515076807,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,26
0x7cb8,-0.6262943661067635,0.21145905010074154,2,-0.07994910071867226,-1.2210446541219002,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,16
0x9e49,-0.7997825060909913,0.8446576012818796,2,-0.06443273512412948,0.002632645515076807,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,10
0x2c7d,-0.7997825060909913,-0.4217395010803966,0,-0.07983671872656736,1.2263099451520538,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29
0x289d,-0.1058299461540801,-0.4217395010803966,2,-0.07981685608801638,-1.2210446541219002,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,17
0x4296,-0.6262943661067635,-1.3715373278521024,0,-0.06435502910465203,1.2263099451520538,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,16
0x265f,-0.1058299461540801,-0.10514022548982893,1,-0.0643564605080322,-1.2210446541219002,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,27
0xd80b,-0.9732706460752191,0.5280583256913092,2,-0.0747477256100234,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
0x933c,-0.7997825060909913,-0.10514022548982893,1,-0.04845446860351989,1.2263099451520538,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,30
0x2c3b,1.1085870337355146,-1.0549380522615346,0,-0.06514359936945084,1.2263099451520538,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,31
0xe07d,-0.7997825060909913,0.21145905010074154,1,-0.06395799517174137,1.2263099451520538,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,13
0x6777,0.588122613782831,-2.0047358790332406,0,-0.07994879953884826,0.002632645515076807,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,31
0x70c8,-0.6262943661067635,0.8446576012818796,0,-0.074918614211511,1.2263099451520538,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,26
0x6cad,-0.45280622612253574,1.1612568768724472,2,-0.07013323244143603,1.2263099451520538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
0x94e6,0.7616107537670589,-2.6379344302143783,2,-0.04956481236987797,0.002632645515076807,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,41
0x7ee5,1.1085870337355146,0.5280583256913092,0,-0.06476227842952655,0.002632645515076807,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30
0x4d64,-0.7997825060909913,0.21145905010074154,2,-0.08495179029838039,1.2263099451520538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27
0x27e3,-0.2793180861383079,-0.10514022548982893,2,-0.05849438874885217,0.002632645515076807,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,24
0xd457,0.9350988937512867,-1.6881366034426728,0,-0.0203525706597333,0.002632645515076807,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,35
0x3c08,-0.1058299461540801,-0.4217395010803966,2,-0.025267434997324745,0.002632645515076807,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,16
0xa5a6,0.4146344737986033,0.5280583256913092,0,-0.04851485261675819,0.002632645515076807,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,24
0x214e,0.4146344737986033,-0.10514022548982893,0,-0.06481453916961795,1.2263099451520538,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,26
0x8e53,-0.2793180861383079,-6.437125737301203,2,-0.03367384226147706,-1.2210446541219002,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,34
0x1fdb,0.06765819383014769,0.5280583256913092,0,-0.04314222788602243,0.002632645515076807,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,41
0x900f,1.1085870337355146,-0.4217395010803966,2,-0.06409321069689482,-1.2210446541219002,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,29
0xd1bd,-0.45280622612253574,-0.7383387766709643,0,-0.022180070725134088,0.002632645515076807,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,37
0xc05a,0.06765819383014769,0.5280583256913092,1,22.94759143101141,-1.2210446541219002,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,19
0x6270,-0.2793180861383079,0.5280583256913092,1,-0.07480903198378729,1.2263099451520538,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11
0x209d,-1.3202469260436747,0.21145905010074154,0,-0.08487681996352177,-1.2210446541219002,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,17
0xd32f,-0.1058299461540801,1.1612568768724472,1,-0.042704764558410706,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,42
0x715a,0.9350988937512867,0.21145905010074154,2,-0.07464301823728156,0.002632645515076807,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,29
0x5e42,0.4146344737986033,1.1612568768724472,0,-0.07954722736239847,-1.2210446541219002,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,28
0x386a,1.1085870337355146,0.5280583256913092,2,-0.07428401726811373,-1.2210446541219002,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19
0x42f2,0.588122613782831,0.8446576012818796,1,-0.08487662688951517,-1.2210446541219002,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,27
0x38c0,-0.9732706460752191,0.8446576012818796,2,-0.07492015807590974,1.2263099451520538,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,29
0xf2f,0.9350988937512867,0.5280583256913092,2,-0.049117576942018994,1.2263099451520538,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,21
0x390b,-0.45280622612253574,-1.6881366034426728,0,-0.06399917777783015,0.002632645515076807,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,16
0xcc04,0.2411463338143755,0.21145905010074154,1,-0.04448470895210518,0.002632645515076807,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,42
0xc2b0,-0.6262943661067635,0.8446576012818796,0,-0.0801111177812798,0.002632645515076807,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27
0xd2f2,1.45556331370397,1.1612568768724472,1,-0.07532861469348058,-1.2210446541219002,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,27
0x299c,1.1085870337355146,0.8446576012818796,2,-0.06405991077721279,1.2263099451520538,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,15
0x845,-1.6672232060121304,-0.10514022548982893,2,-0.07480740648880636,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17
0x1017,-1.3202469260436747,0.5280583256913092,2,-0.06375759788117724,1.2263099451520538,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
0x33e2,1.1085870337355146,-1.0549380522615346,2,-0.04330400383178664,1.2263099451520538,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,33
0x25a8,-0.9732706460752191,-1.0549380522615346,0,-0.05471239664688787,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,38
0xc70c,1.45556331370397,-1.3715373278521024,2,-0.0655556046178304,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,32
0xd068,1.1085870337355146,0.5280583256913092,1,-0.08485014093318424,1.2263099451520538,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22
0x9baf,-1.4937350660279025,1.1612568768724472,2,-0.07468867344368983,0.002632645515076807,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,13
0xc107,0.7616107537670589,-1.6881366034426728,0,16.717032583929413,-1.2210446541219002,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,45
0xb601,-1.4937350660279025,0.21145905010074154,1,-0.07480777904482828,0.002632645515076807,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,25
0x8c65,-1.4937350660279025,1.1612568768724472,1,-0.06959785270829272,0.002632645515076807,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,24
0x2d4d,0.588122613782831,0.21145905010074154,2,-0.06443310633199692,0.002632645515076807,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25
0xff3,0.2411463338143755,0.21145905010074154,2,-0.07464406360997325,1.2263099451520538,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,15
0x4abe,1.45556331370397,0.5280583256913092,0,-0.04450861084217886,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,44
0x670d,-0.45280622612253574,-1.6881366034426728,0,-0.07981692664562307,-1.2210446541219002,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,22
0xc667,-1.1467587860594468,0.8446576012818796,1,-0.02143768907520186,-1.2210446541219002,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,16
0xd55f,1.45556331370397,-2.954533705804946,1,-0.03448310392502862,1.2263099451520538,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,34
0x6228,0.588122613782831,0.8446576012818796,2,-0.020281240807016564,0.002632645515076807,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,24
0x24bf,-1.1467587860594468,0.21145905010074154,2,-0.053570715072213615,0.002632645515076807,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,27
0x89d5,1.629051453688198,1.1612568768724472,0,-0.04936649896560215,-1.2210446541219002,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,23
0x6c06,-0.7997825060909913,-0.10514022548982893,0,-0.044281849515951904,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,23
0xb42b,-0.6262943661067635,0.21145905010074154,0,-0.07491798978831005,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25
0xa176,0.4146344737986033,1.1612568768724472,2,-0.06435775120043491,1.2263099451520538,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,27
0xdcde,-1.1467587860594468,0.21145905010074154,2,-0.06918077091532686,1.2263099451520538,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,31
0x2d23,-0.9732706460752191,0.8446576012818796,1,-0.07997029667690407,0.002632645515076807,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15
0xe037,1.629051453688198,1.1612568768724472,0,-0.07487458793824148,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,28
0xc5cb,0.2411463338143755,-1.0549380522615346,1,-0.04306492518725932,1.2263099451520538,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,42
0xc875,-1.4937350660279025,0.8446576012818796,1,-0.02289422927497773,1.2263099451520538,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,26
0xb587,0.7616107537670589,-0.7383387766709643,1,-0.03349712801929934,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,44
0xdc4a,-1.3202469260436747,0.8446576012818796,0,-0.03492722276021269,1.2263099451520538,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,21
0x9d42,-0.7997825060909913,-1.3715373278521024,0,-0.053699172792496405,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,39
0x4fb3,0.2411463338143755,-0.4217395010803966,1,-0.07996883824369029,0.002632645515076807,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,27
0xd650,-0.7997825060909913,-0.4217395010803966,1,-0.06902080741431889,1.2263099451520538,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,21
0xd56a,0.9350988937512867,-1.3715373278521024,0,-0.08026632988387486,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,20
0x9eb3,-1.1467587860594468,0.8446576012818796,0,-0.049053028164600804,0.002632645515076807,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,21
0x9d54,-0.45280622612253574,-0.10514022548982893,0,-0.05018889141454329,0.002632645515076807,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37
0xd7ec,-0.1058299461540801,-1.0549380522615346,0,-0.059679498072205885,-1.2210446541219002,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,28
0x679a,1.45556331370397,-1.0549380522615346,1,-0.04330400383178664,1.2263099451520538,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,39
0xcaf7,-0.7997825060909913,1.1612568768724472,0,-0.07508926720921777,-1.2210446541219002,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,20
0xd9c7,1.45556331370397,0.8446576012818796,0,-0.08516972699944872,0.002632645515076807,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,32
0xa738,-0.7997825060909913,0.8446576012818796,0,-0.03367025029848356,0.002632645515076807,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,18
0x80ea,1.2820751737197422,1.1612568768724472,0,-0.07448285184894692,0.002632645515076807,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,34
0xfdb,-1.6672232060121304,0.21145905010074154,2,-0.032924595386151126,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,19
0x9c8b,-1.4937350660279025,0.21145905010074154,1,-0.05849438874885217,-1.2210446541219002,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,22
